date,symbol,underlying_close,underlying_return_1d,atm_iv_30d,atm_iv_90d,wing_minus_atm_30d,rr_25d_30d,put_skew25_30d,call_skew25_30d,bf25_30d,iv50_30d,short_term_pressure_atm,short_term_pressure_wing,risk_score,risk_state,atm_iv_30d_pct,atm_iv_90d_pct,term_30_90,term_30_90_vp,wing_minus_atm_30d_vp,rr_25d_30d_vp,put_skew25_30d_vp,call_skew25_30d_vp,bf25_30d_vp,stp_atm_vp,stp_wing_vp
2025-11-18,,6673.31005859375,,,,,,,,,,0.0050442838151134,0.0448917703839951,2,RISK_OFF,,,,,,,,,,0.50442838151134,4.48917703839951
2025-11-19,,6642.16015625,,0.19018495904625,0.1850829510404197,0.1430762490388068,0.0106021130845364,,,,,0.0058152055775315,0.0432756581973381,4,RISK_ON,19.018495904625,18.50829510404197,-0.0051020080058303,-0.51020080058303,14.307624903880681,1.06021130845364,,,,0.58152055775315,4.32756581973381
2025-11-20,,6545.5498046875,,0.2141690257063059,0.1961195973386311,0.155765485534529,0.0838099243493338,,,,,0.0146971635911824,0.0544307485062653,8,RISK_ON,21.41690257063059,19.61195973386311,-0.018049428367674786,-1.8049428367674785,15.576548553452902,8.38099243493338,,,,1.46971635911824,5.44307485062653
2025-11-21,,6602.990234375,,0.1924100017776658,0.1853856404021064,0.1522418195305975,0.0461346841818354,,,,,0.008220667173895,0.0450951780846157,6,RISK_ON,19.24100017776658,18.53856404021064,-0.007024361375559396,-0.7024361375559396,15.224181953059752,4.61346841818354,,,,0.8220667173895,4.50951780846157
2025-11-24,,6708.52001953125,,0.1682976624952781,0.1704089151028374,0.1723282258038099,0.0708762679200519,,,,,0.0034489986660286,0.0579932566278629,6,RISK_ON,16.82976624952781,17.04089151028374,0.0021112526075592886,0.21112526075592886,17.23282258038099,7.0876267920051905,,,,0.34489986660286,5.79932566278629
2025-11-25,,6774.830078125,,0.1509599750091942,0.1593103253306593,0.1703772937332674,0.0623735844692456,,,,,-0.0004913520541919,0.0540304185143559,6,RISK_ON,15.09599750091942,15.931032533065931,0.008350350321465111,0.8350350321465111,17.03772937332674,6.23735844692456,,,,-0.04913520541919,5.4030418514355905
2025-11-26,,6826.47998046875,,0.1420489830661834,0.1551643035786122,0.1657677171014886,0.0511801203016071,,,,,-0.0037463345682275,0.0524378252271848,6,RISK_ON,14.204898306618341,15.51643035786122,0.01311532051242878,1.311532051242878,16.57677171014886,5.118012030160711,,,,-0.37463345682274996,5.2437825227184796
2025-11-28,,6849.08984375,,0.1392688671653208,0.1516182877284426,0.1557171034693661,0.0504992026235019,,,,,-0.0030483939051437,0.0459210416596783,6,RISK_ON,13.92688671653208,15.16182877284426,0.012349420563121799,1.23494205631218,15.57171034693661,5.049920262350191,,,,-0.30483939051437,4.59210416596783
2025-12-01,,6823.7998046875,,0.1449262270921908,0.1552215432743819,0.1607056547196891,0.0527689896326045,,,,,0.0010973368763102,0.0677103315968607,6,RISK_ON,14.49262270921908,15.522154327438189,0.010295316182191094,1.0295316182191094,16.07056547196891,5.27689896326045,,,,0.10973368763102,6.77103315968607
2025-12-02,,6829.3701171875,,0.1430556392796249,0.1542618645007774,0.1522737659162691,0.0483693836172547,,,,,-0.0021348026160055,0.0561927221150268,6,RISK_ON,14.305563927962488,15.42618645007774,0.0112062252211525,1.12062252211525,15.227376591626909,4.83693836172547,,,,-0.21348026160055,5.61927221150268
